name,x1,x2,dx,y1,y2,height,quantity
A,141,218,77,390,502,112,1
B,218,291,73,387,501,114,2
C,295,374,79,387,499,112,3
D,368,446,78,444,500,56,4
E,444,523,79,386,497,111,1
